Befolkning,Total Omsättning,Omsättning per Invånare,Antal Bankomater,Befolknigstäthet,Genomsnittlig Ålder,Antal Transaktioner,Antal Transaktioner Per Bankomat,Genomsnittlig Transaktionsstorlek,Antal Invånare Per Bankomat,Utrikesfödda,Andel utrikesfödda
14153,25394920,848.0804167779855,3,35.6,46,9336,3112.0,2720.107112253642,4717.666666666667,1652,0.11672436939164842
14817,25064226,761.4139984203172,3,54.3,45,10259,3419.6666666666665,2443.1451408519347,4939.0,1647,0.11115610447459
12253,20299372,770.491611629849,3,32.9,47,8534,2844.6666666666665,2378.6468244668386,4084.3333333333335,1255,0.10242389618868848
11752,24483556,1011.8844437097041,4,76.3,46,9892,2473.0,2475.086534573393,2938.0,1544,0.13138189244383935
12080,22705012,897.5732131562303,2,22.3,46,8790,4395.0,2583.050284414107,6040.0,1648,0.13642384105960265
6784,11115880,787.5782910585234,1,45.2,44,4272,4272.0,2602.0318352059926,6784.0,1406,0.20725235849056603
15867,27150050,799.2360906682367,3,44.7,45,10484,3494.6666666666665,2589.665204120565,5289.0,2344,0.14772798890779607
14126,32417160,1045.0406189555126,4,163.1,42,13118,3279.5,2471.196828784876,3531.5,3182,0.22525838878663457
13690,34638572,1145.0767603305785,8,66.4,50,13177,1647.125,2628.7145784321165,1711.25,1556,0.11365960555149744
293287,950020470,1404.4706590225687,106,2031.3,41,389584,3675.3207547169814,2438.5510441907263,2766.8584905660377,98674,0.33644177887189
108934,204883300,828.346810059028,38,271.5,41,102300,2692.1052631578946,2002.7693059628543,2866.684210526316,21473,0.19711935667468375
40669,103679784,1158.0969103947457,10,310.7,44,41943,4194.3,2471.9210356912954,4066.9,10920,0.26850918389928446
126216,319976656,1113.3417860696863,35,393.6,43,127134,3632.4,2516.84565891107,3606.1714285714284,28914,0.22908347594599734
23870,56248434,1045.5876645103724,6,176.3,48,21217,3536.1666666666665,2651.1021350803603,3978.3333333333335,2805,0.1175115207373272
30226,63753206,967.2473297730307,7,76.8,43,27322,3903.1428571428573,2333.401873947734,4318.0,4836,0.15999470654403494
27358,40991472,673.7364320699517,7,82.2,48,19835,2833.5714285714284,2066.623241744391,3908.285714285714,2461,0.0899554060969369
40606,100547534,1131.2474291757612,12,126.5,45,40592,3382.6666666666665,2477.028330705558,3383.8333333333335,6493,0.15990247746638428
76995,194317266,1175.7422067863886,26,65.7,45,83626,3216.3846153846152,2323.6465453327914,2961.346153846154,12873,0.16719267484901618
18263,40909292,1109.795778850849,10,48.2,52,18499,1849.9,2211.43261797935,1826.3,1883,0.10310463779225756
37981,78340502,927.0407071687217,14,95.8,46,35484,2534.5714285714284,2207.769755382708,2712.9285714285716,4179,0.11002869855980622
47847,104128518,1045.0683273449888,13,39.8,46,45561,3504.6923076923076,2285.4748139856456,3680.5384615384614,6720,0.14044767697034297
9544,26923446,1360.044756516468,5,10.9,45,11397,2279.4,2362.327454593314,1908.8,1991,0.2086127409891031
89477,199218408,994.8981622053536,24,94.2,44,86149,3589.5416666666665,2312.486598799754,3728.2083333333335,14878,0.16627736736815046
22425,47552702,939.776719367589,11,26.9,47,19930,1811.8181818181818,2385.986051179127,2038.6363636363637,2565,0.11438127090301003
39903,62622962,700.7470626412729,13,38.3,46,28459,2189.153846153846,2200.4624898977477,3069.4615384615386,5026,0.1259554419467208
56834,110279154,854.0032989499117,20,69.6,46,52277,2613.85,2109.5157334965666,2841.7,5554,0.09772319386282859
73377,110987352,678.4565616059858,17,128.9,44,44694,2629.0588235294117,2483.271848570278,4316.294117647059,5366,0.07312918216879949
33578,59941708,791.685923343107,8,136.1,42,24216,3027.0,2475.293524942187,4197.25,3579,0.10658764667341712
34069,71824952,951.1978810753543,8,643.1,42,24144,3018.0,2974.85719019218,4258.625,5427,0.1592943731838328
11988,16521654,669.1637910085054,3,491.1,48,6281,2093.6666666666665,2630.417767871358,3996.0,589,0.04913246579913247
23677,31930362,601.6876837265395,5,100.3,44,12797,2559.4,2495.1443307025083,4735.4,2266,0.09570469231743886
14406,21408748,687.4999357739242,4,90.4,49,9040,2260.0,2368.224336283186,3601.5,1053,0.07309454394002499
14438,31534546,1066.5814110802949,7,39.0,50,12508,1786.857142857143,2521.150143907899,2062.5714285714284,1013,0.0701620723091841
8623,21543184,1216.304426377597,5,64.6,52,8713,1742.6,2472.533455755767,1724.6,716,0.08303374695581583
9757,11861484,587.2021782178218,1,16.2,46,4171,4171.0,2843.7986094461758,9757.0,935,0.09582863585118377
11766,27836244,1113.44976,6,13.5,49,11775,1962.5,2364.012229299363,1961.0,1223,0.10394356620771715
4535,12690278,1416.325669642857,2,6.6,48,5476,2738.0,2317.435719503287,2267.5,694,0.15303197353914003
6247,12256548,983.3559050064185,2,11.0,47,5455,2727.5,2246.8465627864343,3123.5,588,0.0941251800864415
26577,57081748,931.1259950411066,7,89.7,42,22001,3143.0,2594.506976955593,3796.714285714286,3882,0.14606614742070212
37129,51013296,617.1311606300355,9,153.8,42,21269,2363.222222222222,2398.481169777611,4125.444444444444,3468,0.09340407767513265
10498,12269706,525.6042666209732,3,26.0,44,5503,1834.3333333333333,2229.639469380338,3499.3333333333335,1062,0.10116212611926081
8103,15804370,852.9992443868739,2,32.9,44,6012,3006.0,2628.8040585495673,4051.5,710,0.08762186844378625
5405,10162692,941.6875463306153,1,21.3,48,4482,4482.0,2267.4457831325303,5405.0,346,0.06401480111008326
5242,10510032,963.3393217231898,2,23.6,47,4508,2254.0,2331.4179236912155,2621.0,409,0.07802365509347577
6559,22111258,1629.9025504938818,3,16.7,49,9650,3216.6666666666665,2291.32207253886,2186.3333333333335,445,0.06784570818722366
4992,14400336,1450.1848942598187,2,16.6,51,6854,3427.0,2101.0119638167494,2496.0,767,0.15364583333333334
10962,24560122,1081.3720500176119,5,15.7,46,10555,2111.0,2326.870866887731,2192.4,1596,0.14559386973180077
9160,25652048,1444.6974543816175,5,10.8,49,12208,2441.6,2101.249017038008,1832.0,1367,0.149235807860262
8488,20762422,1174.4779952483314,3,17.4,48,9256,3085.3333333333335,2243.131158167675,2829.3333333333335,1137,0.13395381715362864
12208,26589786,972.6309898310045,3,41.3,44,11870,3956.6666666666665,2240.0830665543385,4069.3333333333335,1775,0.14539646133682832
32150,56224926,834.8170155902004,9,36.5,45,24012,2668.0,2341.5344827586205,3572.222222222222,3629,0.11287713841368585
9852,15240368,740.2549057703517,2,11.3,47,6893,3446.5,2210.992020890759,4926.0,1292,0.1311408850994722
8860,9041480,497.60484314804626,3,18.8,46,3805,1268.3333333333333,2376.2102496714847,2953.3333333333335,966,0.10902934537246049
14843,29901434,969.3780068728522,6,22.4,46,12646,2107.6666666666665,2364.4973904792027,2473.8333333333335,1234,0.08313683217678366
12374,21892928,861.6549118387909,4,32.3,47,10037,2509.25,2181.22227757298,3093.5,1221,0.09867464037497979
10253,24265528,1119.4652149843143,2,49.4,46,11288,5644.0,2149.6746987951806,5126.5,1357,0.13235150687603628
8670,14588788,828.3436293436293,1,16.8,48,6586,6586.0,2215.12116610993,8670.0,908,0.10472895040369089
504176,1445629688,1271.6725176241255,167,1208.2,41,634941,3802.0419161676646,2276.793730441096,3019.017964071856,128642,0.2551529624575545
58609,107728250,808.7585021245927,15,431.5,42,47227,3148.4666666666667,2281.0733266987104,3907.266666666667,9155,0.1562046784623522
39852,55524888,597.7874337883812,9,116.8,44,20034,2226.0,2771.532794249775,4428.0,3488,0.08752383820134498
13763,22313150,818.4107247652582,6,68.6,50,8611,1435.1666666666667,2591.237951457438,2293.8333333333335,1568,0.11392864927704716
50202,85734330,787.1311972089607,14,83.9,44,41279,2948.5,2076.947842728748,3585.8571428571427,7087,0.14116967451495957
11802,24194102,953.1240939174284,8,27.2,45,9252,1156.5,2615.013186338089,1475.25,2961,0.2508896797153025
35602,69358122,914.5563174134339,11,59.0,45,32387,2944.2727272727275,2141.5420384722265,3236.5454545454545,4408,0.12381326891747654
53592,110482056,977.9250106217249,18,138.9,43,46899,2605.5,2355.7443868739206,2977.3333333333335,10664,0.19898492312285415
36650,64120712,797.3031260102957,15,83.0,45,29756,1983.7333333333333,2154.883452076892,2443.3333333333335,3972,0.10837653478854024
100302,226155884,1036.4614298808433,33,117.6,43,102501,3106.090909090909,2206.3773426600715,3039.4545454545455,20896,0.208330840860601
22130,36826734,771.2728072379995,7,22.2,46,16973,2424.714285714286,2169.7245036234017,3161.4285714285716,2452,0.11079981924988704
11730,42100570,1796.252666609779,6,25.6,48,19311,3218.5,2180.1341204494847,1955.0,1486,0.12668371696504688
22829,43152046,909.6514608541676,6,39.7,47,19804,3300.6666666666665,2178.956069480913,3804.8333333333335,2400,0.10512944062376801
36599,75411786,975.6991331349464,11,55.5,46,35688,3244.3636363636365,2113.0852387357095,3327.181818181818,3303,0.09024836744173338
17755,50114814,1400.2462699077955,10,43.7,45,26326,2632.6,1903.6243257616045,1775.5,2281,0.128470853280766
50211,99827818,913.6052458176227,18,78.9,43,47797,2655.3888888888887,2088.579157687721,2789.5,6891,0.13724084363983988
8373,10521830,595.9350928862709,1,29.9,47,4937,4937.0,2131.2193639862267,8373.0,589,0.07034515705243043
12019,31296288,1278.1298701298701,4,24.4,46,14843,3710.75,2108.4880415010443,3004.75,1164,0.09684665945586156
30308,42208774,667.058189518933,6,30.8,45,16329,2721.5,2584.8964419131607,5051.333333333333,3704,0.1222119572390128
11204,22647766,980.5076630011256,2,33.0,46,10671,5335.5,2122.3658513728797,5602.0,799,0.07131381649410924
8023,19124290,1174.566392335094,7,10.3,47,8392,1198.857142857143,2278.8715443279316,1146.142857142857,2071,0.2581328680044871
11494,24505494,1120.0975409086755,6,2.9,50,10814,1802.3333333333333,2266.089698538931,1915.6666666666667,1324,0.11519053419175222
3975,6168668,828.0091275167786,1,10.5,50,2562,2562.0,2407.7548790007804,3975.0,728,0.1831446540880503
14316,16586426,519.1369640062597,2,256.7,43,8097,4048.5,2048.4656045448933,7158.0,918,0.06412405699916178
3541,10920174,1539.7876480541456,2,25.8,49,4950,2475.0,2206.0957575757575,1770.5,347,0.09799491669020051
10777,13581978,615.4603045133225,2,32.7,45,7024,3512.0,1933.6529043280182,5388.5,848,0.07868609074881693
8547,31086264,1788.6227848101266,3,23.2,47,12675,4225.0,2452.5652071005916,2849.0,851,0.09956709956709957
9500,21321528,1120.7699747687132,5,7.0,47,9121,1824.2,2337.630522968973,1900.0,1865,0.19631578947368422
12507,22934826,892.822563064466,4,10.2,48,10743,2685.75,2134.8623289583916,3126.75,945,0.07555768769489087
83512,196054540,1061.72851139416,34,75.6,44,91980,2705.294117647059,2131.4909762991956,2456.235294117647,9548,0.11433087460484721
22903,49913572,1082.6299670310602,5,31.9,48,23592,4718.4,2115.6990505256017,4580.6,2750,0.12007160633978081
10114,28956516,1470.7698090207232,3,6.9,48,10555,3518.3333333333335,2743.3932733301754,3371.3333333333335,1461,0.14445323314217914
11620,30076152,1347.9809967730368,5,6.5,50,13845,2769.0,2172.347562296858,2324.0,1296,0.11153184165232358
24714,36351982,735.2152333953563,7,15.6,47,14702,2100.285714285714,2472.587539110325,3530.5714285714284,2784,0.11264870114105366
14658,34320286,1178.1766563680055,5,12.6,48,15400,3080.0,2228.59,2931.6,1582,0.10792741165234002
6835,9956676,605.0483714146816,1,15.9,44,4185,4185.0,2379.1340501792115,6835.0,317,0.04637893196781273
5413,12886882,1202.3588356036573,2,9.4,49,5115,2557.5,2519.429521016618,2706.5,840,0.155181969333087
14553,29562606,955.6053141970519,6,24.1,45,11436,1906.0,2585.047743966422,2425.5,1685,0.11578368721225864
9131,19078116,1046.9825485676654,2,24.8,49,8374,4187.0,2278.2560305708143,4565.5,1192,0.1305442996385938
6659,11208886,881.7562932662051,1,7.0,49,4583,4583.0,2445.7530002181975,6659.0,1157,0.17374981228412675
4726,8357492,961.2942259029215,1,8.5,51,3365,3365.0,2483.652897473997,4726.0,797,0.16864155734236141
132942,230459378,764.7514468130292,28,103.9,42,97010,3464.6428571428573,2375.6249664982993,4747.928571428572,22616,0.1701193001459283
19715,30945792,725.7455909943715,3,102.9,43,12276,4092.0,2520.8367546432064,6571.666666666667,2303,0.11681460816637078
10600,22146690,1004.6584104518237,2,13.6,49,8775,4387.5,2523.8393162393163,5300.0,724,0.06830188679245283
28492,73491372,1270.1146175382808,13,64.2,47,32133,2471.769230769231,2287.099617215946,2191.6923076923076,4138,0.14523374982451215
9907,19965320,974.6787736770162,2,16.7,48,7906,3953.0,2525.3377181887176,4953.5,1112,0.1122438679721409
22124,42196172,941.2065488936474,5,16.9,47,16727,3345.4,2522.638369103844,4424.8,3051,0.1379045380582173
4247,10541418,1245.1474131821403,2,6.7,49,4584,2292.0,2299.611256544503,2123.5,768,0.18083352955027077
9396,25280876,1316.8494634857798,2,28.8,46,10550,5275.0,2396.2915639810426,4698.0,1918,0.20412941677309493
7827,10445932,626.4051331254498,1,40.8,46,4534,4534.0,2303.9108954565504,7827.0,1190,0.15203781781014436
14735,39034586,1231.5303508329127,5,92.0,45,17291,3458.2,2257.5088774506967,2947.0,2853,0.19362063115032235
5383,14903904,1390.8085106382978,2,13.7,48,7602,3801.0,1960.5240726124705,2691.5,733,0.136169422255248
134993,246539850,817.2230509148767,35,149.9,43,111931,3198.0285714285715,2202.605623107093,3856.942857142857,27714,0.2052995340499137
20691,37313766,848.1557939719053,6,18.8,46,17317,2886.1666666666665,2154.7477045677656,3448.5,2305,0.11140109226233628
12266,45981382,1808.439471407221,5,48.8,45,20091,4018.2,2288.6557164899705,2453.2,3078,0.25093755095385617
24096,66443422,1333.402006823199,11,42.0,46,26930,2448.181818181818,2467.264092090605,2190.5454545454545,4752,0.19721115537848605
12902,28174054,1048.0639089353472,5,41.9,47,11798,2359.6,2388.0364468553994,2580.4,1644,0.1274221050999845
6459,14574020,1117.6395705521472,3,4.3,48,6632,2210.6666666666665,2197.5301568154405,2153.0,381,0.058987459359033906
9664,26096984,1319.7625164357237,8,2.4,48,12113,1514.125,2154.460827210435,1208.0,883,0.09137003311258278
9496,14346498,719.8443552433517,2,13.1,46,5598,2799.0,2562.7899249732045,4748.0,610,0.06423757371524852
14544,24113914,777.7678364082054,5,12.5,49,12261,2452.2,1966.716744148112,2908.8,1062,0.07301980198019802
10378,23723166,1110.4271671971542,4,5.6,51,10005,2501.25,2371.1310344827584,2594.5,569,0.05482751975332434
6611,19253568,1444.5954381752701,2,3.9,49,9276,4638.0,2075.632600258732,3305.5,597,0.09030403872333989
6782,11555460,855.0732573627349,2,1.0,49,5710,2855.0,2023.723292469352,3391.0,473,0.06974343851371277
10254,11663838,556.5339249928428,1,11.3,49,4517,4517.0,2582.2089882665487,10254.0,1106,0.10786034718158767
19193,39909482,1003.911103285204,7,7.1,48,20365,2909.285714285714,1959.709403388166,2741.8571428571427,1270,0.06616995779711353
54042,95226188,835.2002175133315,17,27.9,45,46546,2738.0,2045.8511579942422,3178.9411764705883,4955,0.09168794641204989
47377,114289570,1149.9332917454824,19,86.9,44,47833,2517.5263157894738,2389.3456400393034,2493.5263157894738,7735,0.1632648753614623
10342,14459682,671.8558684137162,2,19.1,47,6989,3494.5,2068.9200171698385,5171.0,683,0.06604138464513634
14399,20364310,690.1752185996069,3,18.1,47,9010,3003.3333333333335,2260.1897891231965,4799.666666666667,1659,0.11521633446767136
20696,42898520,983.0091659028415,6,35.9,47,17683,2947.1666666666665,2425.9752304473222,3449.3333333333335,2917,0.1409451101662157
24509,63577684,1267.9021218889598,9,17.5,46,28816,3201.777777777778,2206.332731815658,2723.222222222222,3517,0.1434983067444612
5540,18126138,1616.6730288976098,2,5.4,49,7438,3719.0,2436.9639688088196,2770.0,536,0.09675090252707581
9083,16815242,928.403378975265,2,23.0,48,5913,2956.5,2843.7750718755283,4541.5,1219,0.13420675988109657
10876,26372558,1190.3122404766202,3,6.1,48,11071,3690.3333333333335,2382.129708246771,3625.3333333333335,724,0.06656859139389482
9048,17319238,953.0727492846137,3,6.9,48,7824,2608.0,2213.604038854806,3016.0,750,0.08289124668435013
18174,36968804,1028.1106846876912,7,3.6,48,15788,2255.4285714285716,2341.5761337724853,2596.285714285714,1669,0.09183448883019699
92573,194250236,982.5107532320392,29,60.9,44,95450,3291.3793103448274,2035.0993818753275,3192.1724137931033,13143,0.14197444179188315
35632,80807378,1080.1970110148648,9,32.5,46,34466,3829.5555555555557,2344.5534149596706,3959.1111111111113,5025,0.14102492141894926
24318,54572970,1128.940215142739,7,24.0,48,24298,3471.1428571428573,2245.986089390073,3474.0,2443,0.10046056419113414
24991,41048038,806.0646846280732,7,14.5,47,18986,2712.285714285714,2162.0161171389445,3570.1428571428573,2362,0.09451402504901765
35170,62705666,866.7468277444502,10,14.8,47,30051,3005.1,2086.641575987488,3517.0,2942,0.08365083878305374
9182,15031304,853.9543233723441,2,3.1,49,6381,3190.5,2355.634540040746,4591.0,644,0.07013722500544543
17237,27033958,793.389622586136,3,23.0,46,11136,3712.0,2427.6183548850577,5745.666666666667,1594,0.09247548877414863
23478,28276742,594.5988308520481,7,23.4,47,13986,1998.0,2021.789074789075,3354.0,2667,0.11359570661896243
92307,184748552,971.5017878928105,32,30.5,45,86996,2718.625,2123.6442135270586,2884.59375,9364,0.10144409416403956
17766,32202652,935.4166037297391,7,10.9,49,14142,2020.2857142857142,2277.0931975675294,2538.0,1727,0.09720815039963976
18812,47727296,1332.5691311145856,11,3.7,49,21549,1959.0,2214.8264884681425,1710.1818181818182,1873,0.09956410801615989
52433,79256384,746.0266947796457,19,8.7,46,35176,1851.3684210526317,2253.1380486695475,2759.6315789473683,3788,0.07224457879579654
5203,9386032,946.9362389023406,3,2.2,49,4167,1389.0,2252.467482601392,1734.3333333333333,512,0.09840476648087641
6285,11767656,991.3779275484414,2,1.9,49,5349,2674.5,2199.973079080202,3142.5,662,0.10533015115354018
13827,11057346,374.59672064503013,3,2.4,44,4812,1604.0,2297.8690773067333,4609.0,923,0.06675345338829826
11450,26023402,1188.9346673976609,7,1.1,49,10884,1554.857142857143,2390.9777655273797,1635.7142857142858,1170,0.10218340611353711
9895,14572742,619.3260518487037,4,1.5,43,5523,1380.75,2638.555495201883,2473.75,916,0.09257200606366851
6902,12647698,929.5676907246802,4,1.2,49,4938,1234.5,2561.2997164844064,1725.5,478,0.06925528832222544
9870,21307830,1084.5887203501984,6,0.9,49,9264,1544.0,2300.068005181347,1645.0,883,0.0894630192502533
57051,114682816,925.4286175397824,23,27.4,44,57992,2521.391304347826,1977.5626983032143,2480.478260869565,4456,0.07810555467914673
6703,8914274,659.9255256144507,1,5.8,48,4016,4016.0,2219.6897410358565,6703.0,547,0.08160525137997911
2324,6609776,1465.5822616407982,2,1.9,48,2709,1354.5,2439.9320782576597,1162.0,240,0.10327022375215146
5104,8585564,823.4763092269327,2,2.0,47,3229,1614.5,2658.892536388975,2552.0,428,0.08385579937304075
6422,9412550,728.5255417956656,2,5.2,47,4415,2207.5,2131.947904869762,3211.0,490,0.07630021800062287
3989,8794884,1164.2684670373312,3,2.4,49,4064,1354.6666666666667,2164.095472440945,1329.6666666666667,364,0.09125094008523439
3012,3678818,636.253545485991,1,1.9,48,1792,1792.0,2052.9118303571427,3012.0,213,0.07071713147410359
5757,9163430,830.0208333333334,3,0.8,49,4659,1553.0,1966.8233526507834,1919.0,374,0.0649643911759597
2484,4496196,966.0928233777396,2,0.3,50,1988,994.0,2261.6680080482897,1242.0,293,0.1179549114331723
2642,5631958,1226.4716898954705,1,1.0,51,2318,2318.0,2429.662640207075,2642.0,215,0.0813777441332324
8105,14636148,860.6461248970951,2,16.3,44,6011,3005.5,2434.8940276160374,4052.5,546,0.06736582356570019
6579,16853896,1378.9801996399935,3,0.9,48,6949,2316.3333333333335,2425.3699812922723,2193.0,503,0.07645538835689314
2773,5471778,1029.6910048927361,1,0.7,50,2524,2524.0,2167.8993660855785,2773.0,276,0.0995311936530833
112355,127626148,505.71446459139037,27,51.6,41,63093,2336.777777777778,2022.825796839586,4161.2962962962965,12190,0.10849539406345957
11665,17025216,729.9440919224833,3,2.2,46,8203,2734.3333333333335,2075.486529318542,3888.3333333333335,983,0.08426918131161594
68632,65416854,459.17519969676977,17,10.6,46,31395,1846.764705882353,2083.671094123268,4037.176470588235,5028,0.07326028674670708
6185,18313926,1562.0885363357215,4,1.1,48,7743,1935.75,2365.2235567609455,1546.25,491,0.0793856103476152
2843,4620402,905.2511755485893,1,0.2,50,1985,1985.0,2327.658438287154,2843.0,289,0.10165318325712276
4876,10294396,1126.3015317286652,4,0.3,50,5025,1256.25,2048.6360199004976,1219.0,502,0.1029532403609516
3322,7974294,1305.9767441860465,1,1.2,52,3294,3294.0,2420.8542805100183,3322.0,316,0.09512341962673089
15760,24796548,823.8055813953488,5,9.0,49,10890,2178.0,2277.001652892562,3152.0,1570,0.09961928934010152
4556,3956604,496.81115017579106,2,2.0,53,1639,819.5,2414.0353874313605,2278.0,1213,0.26624231782265145
6058,9469968,838.7925597874225,4,0.8,51,3706,926.5,2555.3070696168375,1514.5,799,0.1318917134367778
17601,44182888,1326.3354947166185,5,1.2,47,17556,3511.2,2516.68307131465,3520.2,1357,0.07709789216521788
7823,15017576,992.0449200687012,3,4.8,47,6181,2060.3333333333335,2429.635334088335,2607.6666666666665,632,0.08078742170522818
72083,113459132,747.3660316707507,22,36.3,44,53309,2423.1363636363635,2128.3297754600535,3276.5,7113,0.09867791296144722
39432,63570564,784.1247779751333,12,13.5,46,30636,2553.0,2075.028202115159,3286.0,2012,0.05102454858997768
26711,30150758,561.4248100700135,7,7.0,47,13796,1970.857142857143,2185.4710060887214,3815.8571428571427,2333,0.08734229343716073
9449,14117982,783.2010429379785,5,10.6,49,6292,1258.4,2243.798792116974,1889.8,3879,0.41051963170705896
22086,43589008,1017.1989172033977,11,1.2,45,20312,1846.5454545454545,2145.9732178022846,2007.8181818181818,2281,0.10327809472063751
29753,34212750,513.9673406844335,4,89.4,42,14218,3554.5,2406.298354198903,7438.25,3943,0.1325244513158337
38442,45964286,492.6082007973593,7,131.8,43,17855,2550.714285714286,2574.3089330719686,5491.714285714285,5606,0.1458300816814942
37660,48432836,546.954669678148,5,90.5,43,18603,3720.6,2603.4959952695804,7532.0,4674,0.12411046202867765
65444,131577920,811.4680415422947,16,1314.4,41,53428,3339.25,2462.714681440443,4090.25,18307,0.2797353462502292
24892,18965558,341.180794416061,2,122.8,43,7527,3763.5,2519.6702537531555,12446.0,2841,0.11413305479672184
96575,211456210,971.497794725719,28,795.1,41,87849,3137.464285714286,2407.0417420801605,3449.1071428571427,28331,0.29335749417551127
82543,217174440,1196.711631290088,16,457.9,41,80364,5022.75,2702.3846498432135,5158.9375,35086,0.4250633003404286
15154,20887316,632.4123773767712,3,298.3,42,8468,2822.6666666666665,2466.617383089277,5051.333333333333,2729,0.1800844661475518
76535,199203690,1076.5090301870887,20,180.0,41,79432,3971.6,2507.851873300433,3826.75,19626,0.25643169791598613
42192,69019264,733.9195678526615,7,655.6,43,28611,4087.285714285714,2412.333158575373,6027.428571428572,6809,0.16138130451270383
23387,28080110,465.21056991385024,3,107.5,40,12503,4167.666666666667,2245.8697912500998,7795.666666666667,5748,0.24577756873476717
9017,19179476,862.386510791367,2,64.3,42,8664,4332.0,2213.697599261311,4508.5,1091,0.12099367860707552
62883,108180128,753.1756711596302,18,1109.5,43,38411,2133.9444444444443,2816.3840566504387,3493.5,10374,0.1649730451791422
30575,68638310,1094.0468296726067,9,1223.3,44,24070,2674.4444444444443,2851.6123805567095,3397.222222222222,4713,0.15414554374488962
64599,128923378,887.7064145642834,13,1317.5,42,47697,3669.0,2702.9661823594774,4969.153846153846,15143,0.23441539342714285
845213,2358687200,1259.0758364169392,283,4872.8,42,1005065,3551.4664310954063,2346.8006546840256,2986.618374558304,210875,0.24949332298485707
86330,215657832,1106.8230584467574,21,175.7,42,84788,4037.5238095238096,2543.4947398216727,4110.952380952381,33169,0.3842117456272443
88998,176704626,850.007340561654,26,1011.5,42,73034,2809.0,2419.4844319084264,3423.0,17275,0.19410548551652845
39966,134215590,1312.75029342723,14,5073.6,41,59150,4225.0,2269.07168216399,2854.714285714286,12321,0.30828704398738926
68249,212834022,1313.8226993259093,30,3838.3,42,86563,2885.4333333333334,2458.7181821332438,2274.9666666666667,19781,0.2898357485091357
42753,61814756,668.9908658008658,8,1476.1,44,20871,2608.875,2961.753437784486,5344.125,7147,0.16716955535284073
10661,16103204,701.9093365879173,5,195.9,46,6722,1344.4,2395.59714370723,2132.2,1155,0.10833880499015101
54540,72646814,577.9012791548669,12,28.6,48,29027,2418.9166666666665,2502.7324215385675,4545.0,6085,0.11156949028236157
40942,105251966,1070.4605793092226,16,134.5,41,37420,2338.75,2812.7195617316943,2558.875,12378,0.30233012554345173
25486,40818654,711.4486352703315,6,75.4,45,17207,2867.8333333333335,2372.2121229732084,4247.666666666667,3974,0.15592874519343952
19009,42059966,966.273800771917,6,139.6,43,19171,3195.1666666666665,2193.936988159199,3168.1666666666665,2642,0.13898679572833922
8715,19381676,1053.580995868667,2,42.6,46,8375,4187.5,2314.229970149254,4357.5,1079,0.12380952380952381
14664,8283664,217.67038049190666,1,57.1,40,3301,3301.0,2509.440775522569,14664.0,1651,0.1125886524822695
12813,18949722,687.7802700348432,3,11.6,46,8832,2944.0,2145.5754076086955,4271.0,1287,0.10044486068836338
19145,26274208,644.4495462349767,4,13.1,46,11235,2808.75,2338.603293279929,4786.25,1903,0.09939932097153303
194720,369179024,797.7385118695196,48,95.0,41,167969,3499.3541666666665,2197.899755311992,4056.6666666666665,35897,0.18435188989317994
38751,65177524,716.7248454991312,9,34.9,44,30039,3337.6666666666665,2169.7634408602153,4305.666666666667,4800,0.12386777115429279
20310,47211762,1105.5583083551892,8,14.5,48,19582,2447.75,2410.9775303850474,2538.75,1704,0.08389955686853767
8422,21905048,1273.9937187390951,4,24.1,47,8272,2068.0,2648.095744680851,2105.5,1066,0.12657326050819284
9867,25358938,1144.5630077631342,4,22.8,46,12085,3021.25,2098.3812991311543,2466.75,1110,0.11249619945272119
50488,80150600,724.3615002259377,15,37.7,45,34907,2327.133333333333,2296.1182570831065,3365.866666666667,6593,0.1305854856599588
10917,25137960,1090.9625900529468,4,326.0,48,10224,2556.0,2458.720657276995,2729.25,2092,0.19162773655766235
15436,32954884,1072.8898294048704,5,22.6,48,14491,2898.2,2274.1621696225243,3087.2,2996,0.19409173360974347
31242,66004628,1002.5917914755294,10,32.6,45,24564,2456.4,2687.0472235792217,3124.2,5279,0.16897125664170026
94707,175649204,854.9736375849379,25,91.8,43,64611,2584.44,2718.565012149634,3788.28,22579,0.2384089877200207
31800,46857102,635.8505943657385,10,45.8,45,19430,1943.0,2411.5852804940814,3180.0,4153,0.13059748427672957
11175,18412526,653.1117338251986,4,56.6,46,8033,2008.25,2292.110792978962,2793.75,1375,0.12304250559284116
4955,7158222,704.8269003544702,1,12.1,48,3256,3256.0,2198.4711302211304,4955.0,453,0.09142280524722503
3480,3710414,527.7971550497866,1,5.4,50,1874,1874.0,1979.9434364994663,3480.0,311,0.08936781609195402
9355,18190522,949.2027760384053,4,8.7,48,7260,1815.0,2505.5815426997247,2338.75,755,0.08070550507749866
5014,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5014.0,368,0.07339449541284404
10951,14951946,679.8193143584614,3,16.7,47,6981,2327.0,2141.8057584873227,3650.3333333333335,716,0.06538215688065017
19933,34896966,831.6325723273438,6,20.0,46,16631,2771.8333333333335,2098.308339847273,3322.1666666666665,2733,0.13710931620930117
7348,10308484,703.1708049113233,1,10.4,51,4366,4366.0,2361.0819972514887,7348.0,593,0.08070223189983669
142392,232694040,731.309917407319,33,106.4,42,107148,3246.909090909091,2171.7067980736924,4314.909090909091,22237,0.15616748131917524
